code,x,y,name
E06000001,8.0,19.0,Hartlepool
E06000002,9.0,18.0,Middlesbrough
E06000003,9.0,19.0,Redcar and Cleveland
E06000004,8.0,18.0,Stockton-on-Tees
E06000005,7.0,18.0,Darlington
E06000006,1.0,11.0,Halton
E06000007,2.0,11.0,Warrington
E06000008,4.0,15.0,Blackburn with Darwen
E06000009,2.0,15.0,Blackpool
E06000010,10.0,15.0,"Kingston upon Hull, City of"
E06000011,11.0,16.0,East Riding of Yorkshire
E06000012,11.0,14.0,North East Lincolnshire
E06000013,10.0,14.0,North Lincolnshire
E06000014,9.0,17.0,York
E06000015,6.0,11.0,Derby
E06000016,8.0,8.0,Leicester
E06000017,10.0,9.0,Rutland
E06000018,8.0,10.0,Nottingham
E06000019,0.0,8.0,"Herefordshire, County of"
E06000020,2.0,9.0,Telford and Wrekin
E06000021,3.0,10.0,Stoke-on-Trent
E06000022,1.0,3.0,Bath and North East Somerset
E06000023,0.0,3.0,"Bristol, City of"
E06000024,0.0,2.0,North Somerset
E06000025,1.0,4.0,South Gloucestershire
E06000026,-4.0,-2.0,Plymouth
E06000027,-3.0,-2.0,Torbay
E06000030,2.0,4.0,Swindon
E06000031,11.0,9.0,Peterborough
E06000032,10.0,7.0,Luton
E06000033,16.0,6.0,Southend-on-Sea
E06000034,15.0,4.0,Thurrock
E06000035,15.0,1.0,Medway
E06000036,4.0,2.0,Bracknell Forest
E06000037,2.0,2.0,West Berkshire
E06000038,2.0,3.0,Reading
E06000039,6.0,4.0,Slough
E06000040,4.0,3.0,Windsor and Maidenhead
E06000041,3.0,3.0,Wokingham
E06000042,6.0,5.0,Milton Keynes
E06000043,9.0,-2.0,Brighton and Hove
E06000044,4.0,-1.0,Portsmouth
E06000045,2.0,0.0,Southampton
E06000046,1.0,-2.0,Isle of Wight
E06000047,6.0,18.0,County Durham
E06000049,4.0,11.0,Cheshire East
E06000050,3.0,11.0,Cheshire West and Chester
E06000051,1.0,9.0,Shropshire
E06000052,-5.0,-2.0,Cornwall
E06000053,-7.0,-3.0,Isles of Scilly
